,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
450,broceni,56.7,22.53,10.75,97,44,3.02,LV
451,cururupu,-1.83,-44.87,24.53,85,98,1.45,BR
452,klaksvik,62.23,-6.59,7.0,87,89,8.2,FO
453,katherine,-14.47,132.27,19.0,45,6,4.6,AU
454,waingapu,-9.66,120.26,22.86,85,94,2.57,ID
455,galesong,-5.32,119.37,23.0,94,20,1.5,ID
456,zhaotong,27.32,103.72,15.86,93,100,2.47,CN
457,oranjemund,-28.55,16.43,13.64,85,28,9.12,NA
458,ossora,59.24,163.07,9.27,53,0,0.5,RU
459,port hardy,50.7,-127.42,15.0,93,75,3.6,CA
460,omaruru,-21.43,15.93,16.75,31,17,1.96,NA
461,dingle,11.0,122.67,24.66,89,99,1.02,PH
462,opuwo,-18.06,13.84,18.55,35,0,1.79,NA
463,dali,25.7,100.18,16.82,86,100,1.92,CN
464,andenes,69.31,16.12,11.0,93,96,3.1,NO
465,pokhara,28.23,83.98,21.0,76,7,1.33,NP
466,laiwu,36.19,117.66,19.83,87,49,0.41,CN
467,hervey bay,-25.3,152.85,19.44,100,77,3.6,AU
468,ishigaki,24.34,124.16,26.0,94,75,5.1,JP
469,maruoka,36.15,136.27,24.0,88,40,0.5,JP
470,vestmannaeyjar,63.44,-20.27,9.85,70,17,5.52,IS
471,vila do maio,15.13,-23.22,26.0,83,75,2.1,CV
472,wagar,16.15,36.2,32.82,38,17,3.07,SD
473,brae,60.4,-1.35,10.0,76,85,8.7,GB
474,sao joao dos patos,-6.5,-43.7,27.61,33,8,2.03,BR
475,zelenoborsk,61.47,64.03,5.49,91,89,1.88,RU
476,muravlenko,63.79,74.52,8.51,74,100,8.88,RU
477,srednekolymsk,67.45,153.68,9.58,49,94,6.5,RU
478,pak phanang,8.35,100.2,26.89,80,99,2.97,TH
479,mawlaik,23.63,94.42,24.96,91,79,0.1,MM
480,lima,-12.04,-77.03,17.0,72,40,4.1,PE
481,fort walton beach,30.41,-86.62,36.0,63,1,3.04,US
482,vaitape,-16.52,-151.75,26.08,76,29,5.3,PF
483,comodoro rivadavia,-45.87,-67.5,14.0,41,78,3.6,AR
484,caucaia,-3.74,-38.65,27.0,74,20,5.7,BR
485,henties bay,-22.12,14.28,12.78,87,0,1.34,NA
486,nuuk,64.18,-51.72,8.0,87,75,12.9,GL
487,flagstaff,35.2,-111.65,33.89,9,1,3.1,US
488,ust-maya,60.42,134.53,10.54,96,100,0.81,RU
489,teya,60.38,92.63,3.94,91,11,2.21,RU
490,luba,3.46,8.55,23.0,100,75,2.1,GQ
491,mweka,-4.85,21.57,23.78,46,38,0.51,CD
492,swellendam,-34.02,20.44,12.0,93,100,2.1,ZA
493,trani,41.27,16.42,21.67,77,0,1.5,IT
494,mao,39.89,4.27,20.0,82,20,0.95,ES
495,kenai,60.55,-151.26,15.56,62,20,3.1,US
496,klimovo,52.38,32.19,14.4,74,35,2.49,RU
497,shakhtinsk,49.71,72.59,5.0,80,66,3.0,KZ
498,tateyama,34.98,139.87,25.56,94,75,3.1,JP
499,sarkand,45.41,79.92,13.75,39,75,0.63,KZ
500,eresos,39.17,25.93,24.0,60,0,4.6,GR
501,shihezi,44.3,86.03,19.45,44,0,2.21,CN
502,emerald,-23.53,148.17,18.33,88,90,2.6,AU
503,sao miguel do araguaia,-13.28,-50.16,28.96,21,95,0.11,BR
504,marsa matruh,31.35,27.25,25.19,68,0,4.52,EG
505,paciran,-6.88,112.38,24.27,82,49,3.66,ID
506,le havre,49.49,0.11,16.0,67,75,6.2,FR
507,nedjo,9.5,35.5,12.88,91,0,0.09,ET
508,lahij,13.17,44.58,30.63,56,0,0.38,YE
509,soyo,-6.13,12.37,23.08,85,53,3.99,AO
510,ailigandi,9.23,-78.02,28.44,77,84,2.14,PA
511,fairmont,39.49,-80.14,26.67,41,0,1.51,US
512,vega de alatorre,20.03,-96.63,27.11,77,100,5.29,MX
513,kandrian,-6.22,149.55,26.94,83,92,4.46,PG
514,east london,-33.02,27.91,18.04,71,100,2.02,ZA
515,samarai,-10.62,150.67,26.13,84,57,5.9,PG
516,banda aceh,5.56,95.32,26.29,77,100,4.65,ID
517,usinsk,65.99,57.53,11.69,89,100,5.21,RU
518,parabel,58.7,81.48,6.54,98,100,2.01,RU
519,ormara,25.21,64.64,26.98,84,0,6.31,PK
520,benguela,-12.58,13.41,21.13,86,73,0.53,AO
521,ahipara,-35.17,173.17,14.25,70,100,5.28,NZ
522,malatya,38.5,38.0,27.0,34,0,5.1,TR
523,clonakilty,51.62,-8.87,12.78,87,75,2.1,IE
524,tessalit,20.2,1.01,32.13,37,41,2.92,ML
525,tautira,-17.73,-149.15,26.0,83,75,6.2,PF
526,chilliwack,49.17,-121.94,20.0,75,90,1.79,CA
527,howard springs,-12.5,131.05,22.78,94,98,2.1,AU
528,kimbe,-5.55,150.14,26.67,82,100,1.53,PG
529,kahului,20.89,-156.47,32.0,40,40,8.7,US
530,bairiki,1.33,172.98,30.0,70,20,6.2,KI
531,ifanadiana,-21.3,47.63,14.42,94,77,1.02,MG
532,la maddalena,41.21,9.41,20.0,72,0,1.0,IT
533,berlevag,70.86,29.09,12.55,88,86,3.39,NO
534,port macquarie,-31.43,152.92,15.56,97,78,3.24,AU
535,japura,-0.32,102.35,22.72,95,100,0.7,ID
536,toamasina,-18.17,49.38,18.0,93,48,4.1,MG
537,robinson,31.47,-97.11,29.0,61,40,5.1,US
538,pangai,-19.8,-174.35,21.52,69,41,10.44,TO
539,estelle,29.85,-90.11,34.44,59,75,3.6,US
540,vanimo,-2.67,141.3,25.36,80,93,2.57,PG
541,prince rupert,54.32,-130.32,14.0,100,90,0.72,CA
542,almelo,52.36,6.66,12.78,89,26,0.45,NL
543,tomakomai,42.64,141.6,21.11,100,75,4.1,JP
544,sobolevo,54.43,31.9,14.23,92,79,2.97,RU
545,kampot,10.62,104.18,26.0,88,40,0.5,KH
546,gamba,-2.65,10.0,23.21,84,100,2.82,GA
547,amapa,1.0,-52.0,27.18,64,86,0.42,BR
548,portsoy,57.68,-2.69,11.67,81,17,5.1,GB
549,bud,39.45,-86.18,26.67,41,1,5.1,US
550,falmouth,50.15,-5.07,13.33,87,26,4.1,GB
551,the valley,18.22,-63.06,30.0,70,20,5.1,AI
552,shimoda,34.67,138.95,22.22,96,8,0.89,JP
553,puerto del rosario,28.5,-13.86,23.0,88,20,4.1,ES
554,pevek,69.7,170.31,4.4,72,0,4.22,RU
555,vagur,61.47,-6.81,8.47,76,5,9.32,FO
556,hay river,60.82,-115.8,10.0,81,75,4.6,CA
557,fare,-16.7,-151.02,25.77,76,33,4.14,PF
558,nzerekore,7.76,-8.82,20.79,99,94,2.54,GN
559,nanortalik,60.14,-45.24,9.04,92,100,5.48,GL
560,zelenoborskiy,66.84,32.36,12.73,90,100,4.03,RU
561,turochak,52.26,87.12,5.64,78,100,0.63,RU
562,santa rosa,14.31,121.11,29.0,74,58,0.5,PH
563,lander,42.83,-108.73,34.0,10,1,3.1,US
564,polunochnoye,60.87,60.42,6.99,90,33,1.86,RU
565,huangmei,30.19,116.03,23.21,65,97,1.1,CN
566,mumford,5.26,-0.76,23.5,89,96,5.32,GH
567,pangnirtung,66.15,-65.71,8.41,51,0,0.75,CA
568,uden,51.66,5.61,13.89,81,90,3.1,NL
569,panlaitan,12.12,119.85,29.17,71,100,3.27,PH
570,aitape,-3.14,142.35,24.69,88,99,3.05,PG
